# svm train "WikiCoref" (training examples: 23 positive / 28 negative)
1 1:1 2:0.56 3:0 4:0.0 5:0 6:1 7:0 8:1 9:0 10:1 11:0.1 12:0 13:0 14:0 15:0 16:0 17:1 18:1 19:1 20:0
-1 1:1 2:0.88 3:0 4:0.0 5:0 6:0 7:0 8:1 9:0 10:0 11:0.1 12:0 13:0 14:0 15:0 16:0 17:1 18:0 19:0 20:0
-1 1:1 2:1.48 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:0.3 12:0 13:0 14:0 15:0 16:0 17:1 18:1 19:0 20:0
-1 1:1 2:0.62 3:0 4:0.0 5:0 6:0 7:0 8:1 9:0 10:0 11:0.1 12:0 13:0 14:0 15:0 16:0 17:1 18:0 19:0 20:0
-1 1:1 2:0.76 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:0.1 12:0 13:0 14:0 15:0 16:0 17:1 18:0 19:0 20:0
-1 1:1 2:0.52 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:0.1 12:0 13:0 14:0 15:0 16:0 17:1 18:1 19:1 20:0
-1 1:1 2:0.42 3:0 4:0.0 5:0 6:1 7:0 8:1 9:1 10:0 11:0.2 12:0 13:0 14:0 15:0 16:0 17:1 18:0 19:0 20:0
-1 1:1 2:1.1 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:0.1 12:0 13:1 14:0 15:0 16:0 17:1 18:0 19:0 20:0
-1 1:1 2:0.36 3:0 4:0.0 5:0 6:1 7:0 8:1 9:1 10:0 11:0.1 12:0 13:1 14:0 15:0 16:0 17:1 18:0 19:0 20:0
-1 1:1 2:0.26 3:0 4:0.0 5:0 6:1 7:0 8:1 9:0 10:0 11:0.1 12:0 13:0 14:0 15:0 16:1 17:1 18:0 19:0 20:0
-1 1:1 2:0.62 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:0.2 12:0 13:0 14:0 15:0 16:0 17:1 18:1 19:0 20:0
-1 1:1 2:0.38 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:0.1 12:0 13:0 14:0 15:0 16:0 17:1 18:1 19:0 20:0
-1 1:1 2:0.86 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:0.1 12:0 13:0 14:0 15:0 16:1 17:1 18:0 19:0 20:0
-1 1:1 2:1.4 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:0.1 12:0 13:1 14:0 15:0 16:0 17:1 18:0 19:0 20:0
-1 1:1 2:0.38 3:0 4:0.0 5:0 6:1 7:0 8:1 9:1 10:0 11:0.2 12:0 13:0 14:0 15:0 16:0 17:1 18:0 19:0 20:0
-1 1:1 2:0.54 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:0.1 12:0 13:0 14:0 15:0 16:0 17:1 18:1 19:0 20:0
-1 1:1 2:0.82 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:0.1 12:0 13:0 14:0 15:0 16:0 17:1 18:0 19:0 20:0
-1 1:1 2:0.48 3:0 4:0.0 5:0 6:1 7:0 8:1 9:1 10:0 11:0.1 12:0 13:0 14:0 15:0 16:0 17:1 18:0 19:0 20:0
-1 1:1 2:0.28 3:0 4:0.0 5:0 6:1 7:0 8:1 9:1 10:0 11:0.1 12:0 13:0 14:0 15:0 16:0 17:1 18:1 19:0 20:0
-1 1:1 2:0.5 3:0 4:0.0 5:0 6:0 7:0 8:1 9:0 10:0 11:0.1 12:1 13:0 14:0 15:0 16:0 17:1 18:0 19:0 20:0
-1 1:0 2:0.68 3:1 4:0.02 5:0 6:1 7:0 8:1 9:1 10:0 11:0.2 12:0 13:1 14:0 15:0 16:1 17:1 18:0 19:0 20:0
-1 1:1 2:0.34 3:0 4:0.0 5:0 6:0 7:0 8:1 9:0 10:0 11:0.7 12:1 13:0 14:0 15:0 16:0 17:1 18:0 19:0 20:0
-1 1:1 2:0.84 3:0 4:0.0 5:0 6:0 7:0 8:1 9:0 10:0 11:0.1 12:1 13:0 14:0 15:0 16:0 17:1 18:0 19:0 20:0
-1 1:1 2:0.18 3:0 4:0.0 5:0 6:0 7:0 8:1 9:0 10:0 11:0.4 12:0 13:1 14:0 15:1 16:1 17:1 18:0 19:0 20:0
-1 1:1 2:0.6 3:0 4:0.0 5:0 6:1 7:0 8:1 9:1 10:0 11:0.1 12:0 13:0 14:0 15:0 16:0 17:1 18:0 19:0 20:0
-1 1:1 2:0.74 3:0 4:0.0 5:0 6:1 7:0 8:1 9:0 10:0 11:0.4 12:0 13:1 14:0 15:1 16:1 17:1 18:0 19:0 20:0
-1 1:0 2:0.52 3:1 4:0.02 5:0 6:0 7:0 8:1 9:0 10:0 11:0.7 12:0 13:0 14:0 15:0 16:0 17:1 18:0 19:0 20:0
-1 1:0 2:1.06 3:1 4:0.02 5:0 6:0 7:0 8:1 9:0 10:0 11:0.9 12:1 13:0 14:0 15:1 16:1 17:1 18:0 19:0 20:0
-1 1:1 2:0.24 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:0.4 12:0 13:1 14:0 15:0 16:1 17:1 18:0 19:1 20:0
