# svm train "WikiCoref" (training examples: 953 positive / 2198 negative)
1 1:0 2:0.88 3:1 4:0.02 5:0 6:0 7:0 8:1 9:1 10:0 11:0.1 12:0 13:0 14:0 15:0 16:0 17:0 18:0 19:0 20:0
1 1:0 2:1.14 3:1 4:0.02 5:0 6:0 7:0 8:1 9:0 10:0 11:2.1 12:1 13:0 14:0 15:1 16:1 17:1 18:0 19:0 20:0
1 1:0 2:1.5 3:1 4:0.02 5:0 6:0 7:0 8:1 9:1 10:0 11:0.1 12:0 13:0 14:0 15:0 16:0 17:1 18:0 19:0 20:0
1 1:1 2:0.42 3:0 4:0.0 5:0 6:0 7:0 8:1 9:0 10:0 11:2.1 12:1 13:0 14:0 15:1 16:1 17:1 18:0 19:0 20:0
1 1:0 2:0.84 3:1 4:0.02 5:0 6:0 7:0 8:1 9:0 10:0 11:1.2 12:0 13:0 14:0 15:1 16:0 17:1 18:0 19:0 20:0
1 1:1 2:1.92 3:0 4:0.0 5:1 6:0 7:0 8:1 9:1 10:0 11:0.1 12:0 13:0 14:0 15:0 16:0 17:1 18:1 19:0 20:0
1 1:1 2:0.94 3:0 4:0.0 5:1 6:0 7:0 8:1 9:1 10:0 11:0.1 12:1 13:0 14:0 15:0 16:0 17:1 18:1 19:0 20:0
1 1:0 2:0.32 3:1 4:0.02 5:0 6:0 7:0 8:1 9:1 10:0 11:0.1 12:0 13:0 14:0 15:0 16:0 17:1 18:0 19:0 20:0
1 1:1 2:2.0 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:0.5 12:1 13:0 14:0 15:0 16:0 17:1 18:0 19:0 20:0
1 1:1 2:0.2 3:0 4:0.0 5:0 6:0 7:0 8:1 9:0 10:0 11:2.1 12:1 13:0 14:0 15:1 16:1 17:1 18:0 19:0 20:0
1 1:1 2:0.5 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:0.2 12:0 13:1 14:0 15:1 16:0 17:1 18:0 19:0 20:0
1 1:0 2:1.22 3:1 4:0.02 5:0 6:0 7:0 8:1 9:0 10:0 11:1.2 12:0 13:0 14:0 15:1 16:0 17:1 18:0 19:0 20:0
1 1:0 2:1.74 3:1 4:0.02 5:0 6:0 7:0 8:1 9:0 10:0 11:2.1 12:1 13:0 14:0 15:1 16:1 17:1 18:0 19:0 20:0
1 1:1 2:0.42 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:0.5 12:1 13:0 14:0 15:0 16:0 17:1 18:0 19:1 20:0
1 1:0 2:1.56 3:1 4:0.02 5:0 6:0 7:0 8:1 9:1 10:0 11:0.1 12:0 13:0 14:0 15:0 16:0 17:0 18:0 19:0 20:0
1 1:0 2:0.9 3:1 4:0.02 5:0 6:0 7:0 8:1 9:0 10:0 11:1.2 12:0 13:0 14:0 15:1 16:0 17:1 18:0 19:0 20:0
1 1:1 2:0.54 3:0 4:0.0 5:0 6:0 7:1 8:1 9:1 10:0 11:0.2 12:0 13:0 14:0 15:0 16:0 17:1 18:0 19:0 20:0
1 1:0 2:0.74 3:1 4:0.02 5:0 6:0 7:0 8:1 9:0 10:0 11:2.1 12:1 13:0 14:0 15:1 16:1 17:1 18:0 19:0 20:0
1 1:0 2:1.18 3:1 4:0.02 5:0 6:0 7:0 8:1 9:1 10:0 11:0.1 12:0 13:0 14:0 15:0 16:0 17:1 18:0 19:0 20:0
1 1:1 2:0.52 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:0.2 12:1 13:0 14:0 15:0 16:0 17:1 18:0 19:0 20:0
1 1:0 2:1.08 3:1 4:0.02 5:0 6:0 7:0 8:1 9:1 10:0 11:2.1 12:1 13:0 14:0 15:0 16:1 17:1 18:0 19:0 20:0
1 1:1 2:0.66 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:2.1 12:1 13:0 14:0 15:0 16:1 17:1 18:0 19:0 20:0
1 1:1 2:0.9 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:0.1 12:0 13:0 14:0 15:0 16:0 17:1 18:1 19:1 20:0
1 1:0 2:6.58 3:0 4:0.06 5:0 6:0 7:0 8:1 9:1 10:0 11:0.5 12:0 13:0 14:0 15:0 16:0 17:1 18:1 19:0 20:0
1 1:0 2:0.82 3:1 4:0.02 5:0 6:0 7:0 8:1 9:0 10:0 11:2.1 12:1 13:0 14:0 15:1 16:1 17:1 18:0 19:0 20:0
1 1:0 2:2.66 3:1 4:0.02 5:0 6:0 7:0 8:1 9:1 10:0 11:0.5 12:0 13:0 14:0 15:0 16:0 17:1 18:1 19:0 20:0
1 1:1 2:2.28 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:0.5 12:1 13:0 14:0 15:0 16:0 17:1 18:0 19:1 20:0
1 1:1 2:1.34 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:0.5 12:0 13:0 14:0 15:0 16:0 17:1 18:1 19:0 20:0
1 1:1 2:2.36 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:0.1 12:1 13:1 14:1 15:0 16:0 17:1 18:1 19:1 20:0
1 1:0 2:3.46 3:1 4:0.02 5:0 6:0 7:0 8:1 9:0 10:0 11:2.1 12:1 13:0 14:0 15:1 16:1 17:1 18:0 19:0 20:0
1 1:1 2:0.44 3:0 4:0.0 5:0 6:0 7:0 8:1 9:0 10:0 11:1.2 12:0 13:0 14:0 15:1 16:0 17:1 18:0 19:0 20:0
1 1:0 2:1.12 3:1 4:0.02 5:0 6:0 7:0 8:1 9:1 10:0 11:2.1 12:1 13:0 14:0 15:0 16:1 17:1 18:0 19:0 20:0
1 1:1 2:3.44 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:0.1 12:0 13:0 14:0 15:0 16:0 17:1 18:1 19:0 20:0
1 1:1 2:0.6 3:0 4:0.0 5:0 6:0 7:0 8:1 9:0 10:0 11:0.3 12:0 13:1 14:0 15:1 16:1 17:1 18:0 19:0 20:0
1 1:1 2:1.32 3:0 4:0.0 5:0 6:0 7:0 8:1 9:0 10:0 11:2.1 12:1 13:0 14:0 15:1 16:1 17:1 18:0 19:0 20:0
1 1:1 2:1.28 3:0 4:0.0 5:0 6:0 7:1 8:1 9:0 10:1 11:0.1 12:1 13:0 14:0 15:0 16:0 17:0 18:0 19:0 20:0
1 1:0 2:1.22 3:1 4:0.02 5:0 6:0 7:0 8:1 9:1 10:0 11:2.1 12:1 13:0 14:0 15:0 16:1 17:1 18:0 19:0 20:0
1 1:1 2:1.3 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:0.1 12:0 13:0 14:0 15:0 16:0 17:0 18:1 19:0 20:0
1 1:0 2:0.76 3:1 4:0.02 5:0 6:0 7:0 8:1 9:1 10:0 11:0.2 12:0 13:0 14:0 15:0 16:0 17:1 18:1 19:0 20:0
1 1:1 2:0.96 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:0.1 12:0 13:0 14:0 15:0 16:0 17:1 18:1 19:0 20:0
1 1:0 2:0.34 3:1 4:0.02 5:0 6:0 7:0 8:1 9:0 10:0 11:11.6 12:0 13:0 14:0 15:1 16:0 17:1 18:0 19:0 20:0
1 1:0 2:2.76 3:1 4:0.02 5:0 6:0 7:0 8:1 9:0 10:0 11:9.4 12:1 13:0 14:0 15:1 16:1 17:1 18:0 19:0 20:0
1 1:1 2:0.82 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:18.2 12:1 13:0 14:0 15:0 16:1 17:1 18:0 19:1 20:0
1 1:1 2:1.36 3:0 4:0.0 5:0 6:0 7:0 8:1 9:0 10:0 11:11.6 12:0 13:0 14:0 15:1 16:0 17:1 18:0 19:0 20:0
1 1:1 2:1.04 3:0 4:0.0 5:0 6:0 7:0 8:1 9:0 10:0 11:11.6 12:0 13:0 14:0 15:1 16:0 17:1 18:0 19:0 20:0
1 1:1 2:1.44 3:0 4:0.0 5:0 6:0 7:0 8:1 9:0 10:0 11:11.6 12:0 13:0 14:0 15:1 16:0 17:1 18:0 19:0 20:0
1 1:0 2:0.82 3:1 4:0.02 5:0 6:0 7:0 8:1 9:0 10:0 11:11.6 12:0 13:0 14:0 15:1 16:0 17:1 18:0 19:0 20:0
1 1:1 2:0.18 3:0 4:0.0 5:0 6:0 7:0 8:1 9:0 10:0 11:9.4 12:1 13:0 14:0 15:1 16:1 17:1 18:0 19:0 20:0
1 1:1 2:2.28 3:0 4:0.0 5:0 6:0 7:0 8:1 9:0 10:0 11:11.6 12:0 13:0 14:0 15:1 16:0 17:1 18:0 19:0 20:0
1 1:0 2:2.06 3:1 4:0.02 5:0 6:0 7:0 8:1 9:0 10:0 11:9.4 12:1 13:0 14:0 15:1 16:1 17:1 18:0 19:0 20:0
1 1:0 2:1.08 3:1 4:0.02 5:0 6:0 7:0 8:1 9:1 10:0 11:18.2 12:1 13:0 14:0 15:0 16:1 17:1 18:0 19:1 20:0
1 1:0 2:3.14 3:1 4:0.02 5:0 6:0 7:0 8:1 9:0 10:0 11:9.4 12:1 13:0 14:0 15:1 16:1 17:1 18:0 19:0 20:0
1 1:0 2:5.64 3:1 4:0.02 5:0 6:0 7:0 8:1 9:1 10:0 11:18.2 12:1 13:0 14:0 15:0 16:1 17:1 18:0 19:1 20:0
1 1:0 2:6.44 3:1 4:0.02 5:0 6:0 7:0 8:1 9:0 10:0 11:11.6 12:0 13:0 14:0 15:1 16:0 17:1 18:0 19:0 20:0
1 1:1 2:1.66 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:0.3 12:0 13:1 14:1 15:0 16:0 17:1 18:0 19:0 20:0
1 1:0 2:1.0 3:1 4:0.02 5:0 6:0 7:0 8:1 9:1 10:0 11:0.1 12:0 13:0 14:0 15:0 16:0 17:1 18:0 19:0 20:0
1 1:0 2:2.04 3:1 4:0.02 5:0 6:0 7:0 8:1 9:0 10:0 11:11.6 12:0 13:0 14:0 15:1 16:0 17:1 18:0 19:0 20:0
1 1:1 2:1.92 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:1.4 12:0 13:0 14:0 15:0 16:0 17:1 18:1 19:1 20:0
1 1:1 2:0.54 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:0.2 12:1 13:0 14:0 15:0 16:0 17:1 18:1 19:1 20:0
1 1:1 2:0.44 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:0.2 12:1 13:0 14:0 15:0 16:0 17:1 18:0 19:1 20:0
1 1:1 2:0.84 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:0.1 12:1 13:0 14:0 15:0 16:0 17:1 18:0 19:1 20:0
1 1:1 2:0.3 3:0 4:0.0 5:0 6:0 7:0 8:1 9:0 10:0 11:9.4 12:1 13:0 14:0 15:1 16:1 17:1 18:0 19:0 20:0
1 1:0 2:1.0 3:1 4:0.02 5:0 6:0 7:0 8:1 9:0 10:0 11:9.4 12:1 13:0 14:0 15:1 16:1 17:1 18:0 19:0 20:0
1 1:0 2:4.04 3:1 4:0.02 5:1 6:0 7:0 8:1 9:1 10:0 11:0.1 12:0 13:1 14:0 15:0 16:0 17:1 18:1 19:1 20:0
1 1:1 2:1.4 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:0.3 12:1 13:0 14:0 15:0 16:1 17:1 18:0 19:1 20:0
1 1:1 2:4.4 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:18.2 12:1 13:0 14:0 15:0 16:1 17:1 18:0 19:1 20:0
1 1:1 2:0.8 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:18.2 12:1 13:0 14:0 15:0 16:1 17:1 18:0 19:1 20:0
1 1:1 2:3.58 3:0 4:0.0 5:0 6:0 7:0 8:1 9:0 10:0 11:11.6 12:0 13:0 14:0 15:1 16:0 17:1 18:0 19:0 20:0
1 1:1 2:0.34 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:18.2 12:1 13:0 14:0 15:0 16:1 17:1 18:0 19:1 20:0
1 1:1 2:1.44 3:0 4:0.0 5:0 6:0 7:1 8:1 9:0 10:0 11:11.6 12:0 13:0 14:0 15:1 16:0 17:1 18:0 19:0 20:0
1 1:1 2:0.7 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:18.2 12:1 13:0 14:0 15:0 16:1 17:1 18:0 19:1 20:0
1 1:1 2:0.98 3:0 4:0.0 5:0 6:0 7:0 8:1 9:0 10:0 11:11.6 12:0 13:0 14:0 15:1 16:0 17:1 18:0 19:0 20:0
1 1:0 2:1.74 3:1 4:0.02 5:0 6:0 7:1 8:1 9:0 10:0 11:11.6 12:0 13:0 14:0 15:1 16:0 17:1 18:0 19:0 20:0
1 1:0 2:4.12 3:1 4:0.02 5:0 6:0 7:0 8:1 9:0 10:0 11:11.6 12:0 13:0 14:0 15:1 16:0 17:1 18:0 19:0 20:0
1 1:1 2:1.18 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:0.5 12:1 13:0 14:0 15:1 16:0 17:1 18:0 19:0 20:0
1 1:0 2:0.26 3:1 4:0.02 5:0 6:0 7:0 8:1 9:0 10:0 11:1.3 12:0 13:0 14:0 15:1 16:0 17:1 18:0 19:0 20:0
1 1:1 2:0.26 3:0 4:0.0 5:0 6:0 7:0 8:1 9:0 10:0 11:9.4 12:1 13:0 14:0 15:1 16:1 17:1 18:0 19:0 20:0
1 1:1 2:0.98 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:0.1 12:0 13:0 14:0 15:0 16:0 17:1 18:0 19:0 20:0
1 1:0 2:0.94 3:1 4:0.02 5:0 6:0 7:0 8:1 9:0 10:0 11:11.6 12:0 13:0 14:0 15:1 16:0 17:1 18:0 19:0 20:0
1 1:1 2:1.74 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:18.2 12:1 13:0 14:0 15:0 16:1 17:1 18:0 19:1 20:0
1 1:1 2:0.54 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:18.2 12:1 13:0 14:0 15:0 16:1 17:1 18:0 19:1 20:0
1 1:0 2:1.7 3:1 4:0.02 5:0 6:0 7:0 8:1 9:1 10:0 11:18.2 12:1 13:0 14:0 15:0 16:1 17:1 18:0 19:1 20:0
1 1:1 2:0.16 3:0 4:0.0 5:0 6:0 7:0 8:1 9:0 10:0 11:9.4 12:1 13:0 14:0 15:1 16:1 17:1 18:0 19:0 20:0
1 1:1 2:0.56 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:0.1 12:0 13:0 14:0 15:0 16:0 17:1 18:0 19:0 20:0
1 1:1 2:0.74 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:18.2 12:1 13:0 14:0 15:0 16:1 17:1 18:0 19:1 20:0
1 1:0 2:2.58 3:1 4:0.02 5:0 6:0 7:0 8:1 9:0 10:0 11:11.6 12:0 13:0 14:0 15:1 16:0 17:1 18:0 19:0 20:0
1 1:1 2:1.64 3:0 4:0.0 5:0 6:0 7:0 8:1 9:0 10:0 11:9.4 12:1 13:0 14:0 15:1 16:1 17:1 18:0 19:0 20:0
1 1:0 2:2.48 3:1 4:0.02 5:0 6:0 7:0 8:1 9:0 10:0 11:9.4 12:1 13:0 14:0 15:1 16:1 17:1 18:0 19:0 20:0
1 1:0 2:4.98 3:1 4:0.02 5:0 6:0 7:0 8:1 9:1 10:0 11:18.2 12:1 13:0 14:0 15:0 16:1 17:1 18:0 19:1 20:0
1 1:0 2:1.4 3:1 4:0.02 5:0 6:0 7:0 8:1 9:0 10:0 11:9.4 12:1 13:0 14:0 15:1 16:1 17:1 18:0 19:0 20:0
1 1:0 2:2.56 3:1 4:0.02 5:0 6:0 7:0 8:1 9:1 10:0 11:18.2 12:1 13:0 14:0 15:0 16:1 17:1 18:0 19:1 20:0
1 1:1 2:1.96 3:0 4:0.0 5:0 6:0 7:0 8:1 9:0 10:0 11:9.4 12:1 13:0 14:0 15:1 16:1 17:1 18:0 19:0 20:0
1 1:1 2:0.3 3:0 4:0.0 5:0 6:0 7:0 8:1 9:0 10:0 11:9.4 12:1 13:0 14:0 15:1 16:1 17:1 18:0 19:0 20:0
1 1:0 2:0.88 3:1 4:0.02 5:0 6:0 7:0 8:1 9:0 10:0 11:11.6 12:0 13:0 14:0 15:1 16:0 17:1 18:0 19:0 20:0
1 1:1 2:0.68 3:0 4:0.0 5:0 6:0 7:0 8:1 9:0 10:0 11:9.4 12:1 13:0 14:0 15:1 16:1 17:1 18:0 19:0 20:0
1 1:1 2:0.52 3:0 4:0.0 5:0 6:0 7:0 8:1 9:0 10:0 11:11.6 12:0 13:0 14:0 15:1 16:0 17:1 18:0 19:0 20:0
1 1:0 2:0.36 3:1 4:0.02 5:0 6:0 7:0 8:1 9:0 10:0 11:11.6 12:0 13:0 14:0 15:1 16:0 17:1 18:0 19:0 20:0
1 1:1 2:1.02 3:0 4:0.0 5:0 6:0 7:0 8:1 9:0 10:0 11:9.4 12:1 13:0 14:0 15:1 16:1 17:1 18:0 19:0 20:0
1 1:0 2:0.7 3:1 4:0.02 5:0 6:0 7:0 8:1 9:1 10:0 11:18.2 12:0 13:0 14:0 15:0 16:1 17:1 18:0 19:1 20:0
1 1:1 2:1.38 3:0 4:0.0 5:0 6:0 7:0 8:1 9:0 10:0 11:9.4 12:1 13:0 14:0 15:1 16:1 17:1 18:0 19:0 20:0
1 1:1 2:0.98 3:0 4:0.0 5:0 6:0 7:1 8:1 9:0 10:0 11:11.6 12:0 13:0 14:0 15:1 16:0 17:1 18:0 19:0 20:0
1 1:0 2:0.5 3:1 4:0.02 5:0 6:0 7:0 8:1 9:0 10:0 11:11.6 12:0 13:0 14:0 15:1 16:0 17:1 18:0 19:0 20:0
1 1:1 2:0.28 3:0 4:0.0 5:0 6:0 7:0 8:1 9:0 10:0 11:11.6 12:0 13:0 14:0 15:1 16:0 17:1 18:0 19:0 20:0
1 1:1 2:0.62 3:0 4:0.0 5:0 6:0 7:0 8:1 9:0 10:0 11:9.4 12:1 13:0 14:0 15:1 16:1 17:1 18:0 19:0 20:0
1 1:0 2:3.42 3:1 4:0.02 5:0 6:0 7:0 8:1 9:0 10:0 11:9.4 12:1 13:0 14:0 15:1 16:1 17:1 18:0 19:0 20:0
1 1:1 2:2.48 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:18.2 12:1 13:0 14:0 15:0 16:1 17:1 18:0 19:1 20:0
1 1:0 2:0.34 3:1 4:0.02 5:0 6:0 7:0 8:1 9:0 10:0 11:11.6 12:0 13:0 14:0 15:1 16:0 17:1 18:0 19:0 20:0
1 1:1 2:0.24 3:0 4:0.0 5:0 6:0 7:0 8:1 9:0 10:0 11:1.9 12:1 13:0 14:0 15:1 16:1 17:1 18:0 19:0 20:0
1 1:1 2:0.86 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:0.1 12:0 13:1 14:0 15:0 16:0 17:1 18:1 19:1 20:0
1 1:0 2:1.44 3:1 4:0.02 5:0 6:0 7:0 8:1 9:1 10:0 11:18.2 12:0 13:1 14:0 15:0 16:1 17:1 18:0 19:1 20:0
1 1:1 2:3.2 3:0 4:0.0 5:0 6:0 7:0 8:1 9:0 10:0 11:9.4 12:1 13:0 14:0 15:1 16:1 17:1 18:0 19:0 20:0
1 1:0 2:1.7 3:1 4:0.02 5:0 6:0 7:0 8:1 9:1 10:0 11:0.1 12:0 13:0 14:0 15:0 16:0 17:1 18:1 19:0 20:0
1 1:0 2:3.8 3:1 4:0.02 5:0 6:0 7:1 8:1 9:1 10:0 11:18.2 12:1 13:0 14:0 15:0 16:1 17:1 18:0 19:1 20:0
1 1:0 2:1.84 3:1 4:0.02 5:0 6:0 7:0 8:1 9:1 10:0 11:18.2 12:1 13:0 14:0 15:0 16:1 17:1 18:0 19:1 20:0
1 1:0 2:3.16 3:1 4:0.02 5:0 6:0 7:0 8:1 9:1 10:0 11:18.2 12:1 13:0 14:0 15:0 16:1 17:1 18:0 19:1 20:0
1 1:0 2:3.12 3:1 4:0.02 5:0 6:0 7:0 8:1 9:1 10:0 11:18.2 12:1 13:0 14:0 15:0 16:1 17:1 18:0 19:1 20:0
1 1:1 2:0.74 3:0 4:0.0 5:0 6:0 7:0 8:1 9:0 10:1 11:0.3 12:0 13:1 14:0 15:0 16:1 17:1 18:0 19:0 20:0
1 1:0 2:5.36 3:1 4:0.02 5:0 6:0 7:0 8:1 9:0 10:0 11:9.4 12:1 13:0 14:0 15:1 16:1 17:1 18:0 19:0 20:0
1 1:1 2:0.2 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:18.2 12:0 13:1 14:0 15:0 16:1 17:1 18:0 19:1 20:0
1 1:1 2:1.34 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:18.2 12:1 13:0 14:0 15:0 16:1 17:1 18:0 19:1 20:0
1 1:1 2:0.72 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:18.2 12:1 13:0 14:0 15:0 16:1 17:1 18:0 19:1 20:0
1 1:1 2:0.86 3:0 4:0.0 5:0 6:0 7:0 8:1 9:0 10:0 11:11.6 12:0 13:0 14:0 15:1 16:0 17:1 18:0 19:0 20:0
1 1:1 2:0.5 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:18.2 12:1 13:0 14:0 15:0 16:1 17:1 18:0 19:1 20:0
1 1:0 2:2.02 3:1 4:0.02 5:0 6:0 7:1 8:1 9:1 10:0 11:18.2 12:1 13:0 14:0 15:0 16:1 17:1 18:0 19:1 20:0
1 1:0 2:3.44 3:1 4:0.02 5:0 6:0 7:0 8:1 9:0 10:0 11:9.4 12:1 13:0 14:0 15:1 16:1 17:1 18:0 19:0 20:0
1 1:1 2:2.66 3:0 4:0.0 5:0 6:0 7:0 8:1 9:0 10:0 11:0.4 12:1 13:0 14:0 15:1 16:0 17:1 18:0 19:0 20:0
1 1:0 2:2.22 3:1 4:0.02 5:0 6:0 7:0 8:1 9:1 10:0 11:18.2 12:1 13:0 14:0 15:0 16:1 17:1 18:0 19:1 20:0
1 1:1 2:0.84 3:0 4:0.0 5:0 6:0 7:0 8:1 9:0 10:0 11:11.6 12:0 13:0 14:0 15:1 16:0 17:1 18:0 19:0 20:0
1 1:1 2:0.9 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:18.2 12:1 13:0 14:0 15:0 16:1 17:1 18:0 19:1 20:0
1 1:1 2:0.32 3:0 4:0.0 5:0 6:0 7:0 8:1 9:0 10:0 11:9.4 12:1 13:0 14:0 15:1 16:1 17:1 18:0 19:0 20:0
1 1:1 2:1.92 3:0 4:0.0 5:0 6:0 7:0 8:1 9:0 10:0 11:11.6 12:0 13:0 14:0 15:1 16:0 17:1 18:0 19:0 20:0
1 1:0 2:1.34 3:1 4:0.02 5:0 6:0 7:0 8:1 9:1 10:0 11:18.2 12:1 13:0 14:0 15:0 16:1 17:1 18:0 19:1 20:0
1 1:1 2:0.8 3:0 4:0.0 5:0 6:0 7:0 8:1 9:0 10:0 11:9.4 12:1 13:0 14:0 15:1 16:1 17:1 18:0 19:0 20:0
1 1:1 2:1.16 3:0 4:0.0 5:1 6:0 7:1 8:1 9:1 10:0 11:0.1 12:0 13:1 14:1 15:1 16:0 17:1 18:0 19:1 20:0
1 1:0 2:3.78 3:0 4:0.04 5:0 6:0 7:1 8:1 9:1 10:0 11:18.2 12:1 13:0 14:0 15:0 16:1 17:1 18:0 19:1 20:0
